01,01,3
01,02,4
01,03,5
01,04,6
01,05,0
01,06,1
01,07,2
01,08,3
01,09,4
01,10,5
01,11,6
01,12,0
01,13,1
01,14,2
01,15,3
01,16,4
01,17,5
01,18,6
01,19,0
01,20,1
01,21,2
01,22,3
01,23,4
01,24,5
01,25,6
01,26,0
01,27,1
01,28,2
01,29,3
01,30,4
01,31,5
02,01,6
02,02,0
02,03,1
02,04,2
02,05,3
02,06,4
02,07,5
02,08,6
02,09,0
02,10,1
02,11,2
02,12,3
02,13,4
02,14,5
02,15,6
02,16,0
02,17,1
02,18,2
02,19,3
02,20,4
02,21,5
02,22,6
02,23,0
02,24,1
02,25,2
02,26,3
02,27,4
02,28,5
02,29,6
03,01,0
03,02,1
03,03,2
03,04,3
03,05,4
03,06,5
03,07,6
03,08,0
03,09,1
03,10,2
03,11,3
03,12,4
03,13,5
03,14,6
03,15,0
03,16,1
03,17,2
03,18,3
03,19,4
03,20,5
03,21,6
03,22,0
03,23,1
03,24,2
03,25,3
03,26,4
03,27,5
03,28,6
03,29,0
03,30,1
03,31,2
04,01,3
04,02,4
04,03,5
04,04,6
04,05,0
04,06,1
04,07,2
04,08,3
04,09,4
04,10,5
04,11,6
04,12,0
04,13,1
04,14,2
04,15,3
04,16,4
04,17,5
04,18,6
04,19,0
04,20,1
04,21,2
04,22,3
04,23,4
04,24,5
04,25,6
04,26,0
04,27,1
04,28,2
04,29,3
04,30,4
05,01,5
05,02,6
05,03,0
05,04,1
05,05,2
05,06,3
05,07,4
05,08,5
05,09,6
05,10,0
05,11,1
05,12,2
05,13,3
05,14,4
05,15,5
05,16,6
05,17,0
05,18,1
05,19,2
05,20,3
05,21,4
05,22,5
05,23,6
05,24,0
05,25,1
05,26,2
05,27,3
05,28,4
05,29,5
05,30,6
05,31,0
06,01,1
06,02,2
06,03,3
06,04,4
06,05,5
06,06,6
06,07,0
06,08,1
06,09,2
06,10,3
06,11,4
06,12,5
06,13,6
06,14,0
06,15,1
06,16,2
06,17,3
06,18,4
06,19,5
06,20,6
06,21,0
06,22,1
06,23,2
06,24,3
06,25,4
06,26,5
06,27,6
06,28,0
06,29,1
06,30,2
07,01,3
07,02,4
07,03,5
07,04,6
07,05,0
07,06,1
07,07,2
07,08,3
07,09,4
07,10,5
07,11,6
07,12,0
07,13,1
07,14,2
07,15,3
07,16,4
07,17,5
07,18,6
07,19,0
07,20,1
07,21,2
07,22,3
07,23,4
07,24,5
07,25,6
07,26,0
07,27,1
07,28,2
07,29,3
07,30,4
07,31,5
08,01,6
08,02,0
08,03,1
08,04,2
08,05,3
08,06,4
08,07,5
08,08,6
08,09,0
08,10,1
08,11,2
08,12,3
08,13,4
08,14,5
08,15,6
08,16,0
08,17,1
08,18,2
08,19,3
08,20,4
08,21,5
08,22,6
08,23,0
08,24,1
08,25,2
08,26,3
08,27,4
08,28,5
08,29,6
08,30,0
08,31,1
09,01,2
09,02,3
09,03,4
09,04,5
09,05,6
09,06,0
09,07,1
09,08,2
09,09,3
09,10,4
09,11,5
09,12,6
09,13,0
09,14,1
09,15,2
09,16,3
09,17,4
09,18,5
09,19,6
09,20,0
09,21,1
09,22,2
09,23,3
09,24,4
09,25,5
09,26,6
09,27,0
09,28,1
09,29,2
09,30,3
10,01,4
10,02,5
10,03,6
10,04,0
10,05,1
10,06,2
10,07,3
10,08,4
10,09,5
10,10,6
10,11,0
10,12,1
10,13,2
10,14,3
10,15,4
10,16,5
10,17,6
10,18,0
10,19,1
10,20,2
10,21,3
10,22,4
10,23,5
10,24,6
10,25,0
10,26,1
10,27,2
10,28,3
10,29,4
10,30,5
10,31,6
11,01,0
11,02,1
11,03,2
11,04,3
11,05,4
11,06,5
11,07,6
11,08,0
11,09,1
11,10,2
11,11,3
11,12,4
11,13,5
11,14,6
11,15,0
11,16,1
11,17,2
11,18,3
11,19,4
11,20,5
11,21,6
11,22,0
11,23,1
11,24,2
11,25,3
11,26,4
11,27,5
11,28,6
11,29,0
11,30,1
12,01,2
12,02,3
12,03,4
12,04,5
12,05,6
12,06,0
12,07,1
12,08,2
12,09,3
12,10,4
12,11,5
12,12,6
12,13,0
12,14,1
12,15,2
12,16,3
12,17,4
12,18,5
12,19,6
12,20,0
12,21,1
12,22,2
12,23,3
12,24,4
12,25,5
12,26,6
12,27,0
12,28,1
12,29,2
12,30,3
12,31,4
